source;iso_code3;country;global_category;overview_category;sector;subsector;Date of ratification;Ratified;value;TIME_PERIOD;ATTR_ENDPOINT
Climate Watch;MYS;Malaysia;Overview;UNFCCC Process;;;11/16/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;NAM;Namibia;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;NER;Niger;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;NGA;Nigeria;Overview;UNFCCC Process;;;5/16/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;NIC;Nicaragua;Overview;UNFCCC Process;;;10/23/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;NIU;Niue;Overview;UNFCCC Process;;;10/28/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;NLD;Netherlands;Overview;UNFCCC Process;;;7/28/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;NOR;Norway;Overview;UNFCCC Process;;;6/20/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;NPL;Nepal;Overview;UNFCCC Process;;;10/5/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;NRU;Nauru;Overview;UNFCCC Process;;;4/22/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;NZL;New Zealand;Overview;UNFCCC Process;;;10/4/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;OMN;Oman;Overview;UNFCCC Process;;;5/22/2019;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;PAK;Pakistan;Overview;UNFCCC Process;;;11/10/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;PAN;Panama;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;PER;Peru;Overview;UNFCCC Process;;;7/25/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;PHL;Philippines;Overview;UNFCCC Process;;;3/23/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;PLW;Palau;Overview;UNFCCC Process;;;4/22/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;PNG;Papua New Guinea;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;POL;Poland;Overview;UNFCCC Process;;;10/7/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;PRK;North Korea;Overview;UNFCCC Process;;;8/1/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;PRT;Portugal;Overview;UNFCCC Process;;;10/5/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;PRY;Paraguay;Overview;UNFCCC Process;;;10/14/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;PSE;Palestine;Overview;UNFCCC Process;;;4/22/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;QAT;Qatar;Overview;UNFCCC Process;;;6/23/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;ROU;Romania;Overview;UNFCCC Process;;;6/1/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;RUS;Russia;Overview;UNFCCC Process;;;9/23/2019;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;RWA;Rwanda;Overview;UNFCCC Process;;;10/6/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;SAU;Saudi Arabia;Overview;UNFCCC Process;;;11/3/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;SDN;Sudan;Overview;UNFCCC Process;;;8/2/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;SEN;Senegal;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;SGP;Singapore;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;SLB;Solomon Islands;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;SLE;Sierra Leone;Overview;UNFCCC Process;;;11/1/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;SLV;El Salvador;Overview;UNFCCC Process;;;3/27/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;SMR;San Marino;Overview;UNFCCC Process;;;9/26/2018;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;SOM;Somalia;Overview;UNFCCC Process;;;4/22/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;SRB;Serbia;Overview;UNFCCC Process;;;7/25/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;SSD;South Sudan;Overview;UNFCCC Process;;;2/23/2021;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;STP;Sao Tome and Principe;Overview;UNFCCC Process;;;11/2/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;SUR;Suriname;Overview;UNFCCC Process;;;2/13/2019;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;SVK;Slovakia;Overview;UNFCCC Process;;;10/5/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;SVN;Slovenia;Overview;UNFCCC Process;;;12/16/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;SWE;Sweden;Overview;UNFCCC Process;;;10/13/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;SWZ;Eswatini;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;SYC;Seychelles;Overview;UNFCCC Process;;;4/29/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;SYR;Syria;Overview;UNFCCC Process;;;11/13/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;TCD;Chad;Overview;UNFCCC Process;;;1/12/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;TGO;Togo;Overview;UNFCCC Process;;;6/28/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;THA;Thailand;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;TJK;Tajikistan;Overview;UNFCCC Process;;;3/22/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;TKM;Turkmenistan;Overview;UNFCCC Process;;;10/20/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;TLS;Timor-Leste;Overview;UNFCCC Process;;;8/16/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;TON;Tonga;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;TTO;Trinidad and Tobago;Overview;UNFCCC Process;;;2/22/2018;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;TUN;Tunisia;Overview;UNFCCC Process;;;2/10/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;TUR;Türkiye;Overview;UNFCCC Process;;;10/11/2021;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;TUV;Tuvalu;Overview;UNFCCC Process;;;4/22/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;TZA;Tanzania;Overview;UNFCCC Process;;;5/18/2018;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;UGA;Uganda;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;UKR;Ukraine;Overview;UNFCCC Process;;;9/19/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;URY;Uruguay;Overview;UNFCCC Process;;;10/19/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;USA;United States;Overview;UNFCCC Process;;;1/20/2021;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;UZB;Uzbekistan;Overview;UNFCCC Process;;;11/9/2018;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;VCT;Saint Vincent and the Grenadines;Overview;UNFCCC Process;;;6/29/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;VEN;Venezuela;Overview;UNFCCC Process;;;7/21/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;VNM;Vietnam;Overview;UNFCCC Process;;;11/3/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;VUT;Vanuatu;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;WSM;Samoa;Overview;UNFCCC Process;;;4/22/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;YEM;Yemen;Overview;UNFCCC Process;;;;No;No;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;ZAF;South Africa;Overview;UNFCCC Process;;;11/1/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;ZMB;Zambia;Overview;UNFCCC Process;;;12/9/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;ZWE;Zimbabwe;Overview;UNFCCC Process;;;8/7/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
