SOURCE_ID;SOURCE_ID;STARTPERIOD;ENDPERIOD;TIMEPERIOD;FILE_PATH;TIME_PERIOD;WPA_OBS_RAW_COL;startPeriod;endPeriod;EXTRACTOR_CLASS;RAW_OBS_VALUE_COLUMN_NAME;SOURCE_TITLE;ENDPOINT_URL;SOMETHING;STUFF;INDICATOR_ID;VALUE_ID;SOURCE_TYPE;SOURCE_BODY;SOURCE_TITLE_default;ADDRESS;EXTRACTOR_CLASS_default;FROMER_SOURCE_ID;ENDPOINT_URL_default;un_treaty_data_col;WPA_OBS_RAW_COL_default;WPA_YEAR_COL;RAW_OBS_VALUE_COLUMN_NAME_default;COUNTRY_NAME_COLUMN_NAME;RAW_OBS_VALUE_TYPE;ATTR_RATIFICATION_DATE_COLUMN_NAME;ATTR_UNIT_MEASURE;INVERT_NORMALIZATION;DIMENSION_VALUES_NORMALIZATION;UNIT_MEASURE;COMMENTS;FILE_PATH_default;NRGI_SECTOR;COMMENT;PROJECT;INDEX;ISSUE;CATEGORY;INDICATOR_CODE_2018;INDICATOR_NAME;INDICATOR_DESCRIPTION;INDICATOR_EXPLANATION;STATUS;COMMENTS_default;EFFECTIVE_OF;CURRENT;CALCULATION_TYPE;LEGACY_DATA_FROM;REPLACES_IND_ID;INVERT_NORMALIZATION_default;DIMENSION_VALUES_NORMALIZATION_default;UNIT_MEASURE_default;CORRESPONDING_SOURCE;CORRESPONDING_VALUE_TYPE;SORTING_COLUMN;INDEX_CODE;ISSUE_CODE;CATEGORY_CODE;INDICATOR_CODE_PREFIX;INDICATOR_CODE;TYPE;RANGE;VALUE_ENCODING;VALUE_LABELS;NA_ENCODING;UNITS;CRBA_RELEASE_YEAR
162;S-9;;;;raw/S_8, S_9/WORLD_child_labor_7Mar22.xls;;light_age;;;etl.source_adapter.wpa.WPA_Extractor;;What is the minimum age for light work? ;nan;;;I-9;V-3;Excel (no URL);World Policy Analysis Centre;What is the minimum age for light work? ;https://www.worldpolicycenter.org/policies/what-is-the-minimum-age-for-light-work;etl.source_adapter.wpa.WPA_Extractor;S-9;nan;;light_age;2019.0;;;;;;;;;;;;;CRBA;Workplace;Child labour;Legal framework national;1.2.1.2 ;Minimum age for light work;What is the country's minimum age for light work?;;Updated;;2020.0;1.0;manual;;;;;;;;9.0;WP;CL;LF;WP_CL_LF_;WP_CL_LF_MIAGLW;Categorical;[0,1,2,3];"3 =5.0; 3=4.0; 3=3.0; 2=2.0; 1=1.0";"3=13 years or above; 2=12 years; 1=No minimum age; 0=No data";;;2023
163;S-10;;;;raw/S_10, S_13, S_36, S_45, S_49/WORLD_Dataset_Childhood_4.16.15.xlsx;;edu_comp_begsec;;;etl.source_adapter.wpa.WPA_Extractor;;Is education compulsory? (Beginning secondary education) ;nan;;;I-10;V-4;Excel (no URL);World Policy Analysis Centre;Is education compulsory? (Beginning secondary education) ;https://worldpolicycenter.org/policies/is-education-compulsory/is-beginning-secondary-education-compulsory;etl.source_adapter.wpa.WPA_Extractor;S-10;nan;;edu_comp_begsec;2014.0;;;;;;;;;;;;;CRBA;Workplace;Child labour;Legal framework national;1.2.1.3 ;Compulsory schooling;Does the country have compulsory schooling until secondary education?;;Updated;;2020.0;1.0;manual;;;;;;;;10.0;WP;CL;LF;WP_CL_LF_;WP_CL_LF_COMSCH;Categorical;[0,1,2];"2=5.0; 1= 1.0";"2=Compulsory; 1= Not compulsory; 0=No data";;;2023
164;S-11;;;;raw/S-11, S-120, S-124, S-134, S-229 OOSI_Out_of_the_shadows_index_60-countries_May2019.xlsm;;;;;etl.source_adapter.manual.Economist_Intelligence_Unit;Score.2;Out of the Shadows Index. Legal Framework score;;;;I-11;V-5;Excel (with URL endpoint);Economist Intelligence Unit;Out of the Shadows Index. Legal Framework score;https://outoftheshadows.eiu.com/data-visualisation/?country1=GB;etl.source_adapter.manual.Economist_Intelligence_Unit;S-11;;;;;Score.2;Unnamed: 29;;;;not inverted;;IDX;;;;;CRBA;Workplace;Child labour;Legal framework national;1.2.2.1;Child sexual abuse and exploitation. Legal framework;Degree to which a country’s legal framework provide protections for children from sexual violence (Out of the Shadows Index);;Updated;;2020.0;1.0;automated;;;not inverted;;IDX;;;11.0;WP;CL;LF;WP_CL_LF_;WP_CL_LF_CSAELF;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
165;S-13;;;;raw/S_10, S_13, S_36, S_45, S_49/WORLD_Dataset_Childhood_4.16.15.xlsx;;cl_haz_minage;;;etl.source_adapter.wpa.WPA_Extractor;;What is the minimum age for hazardous work? Use 'without legal loopholes' ;nan;;;I-13;V-7;Excel (no URL);World Policy Analysis Centre;What is the minimum age for hazardous work? Use 'without legal loopholes' ;https://www.worldpolicycenter.org/policies/what-is-the-minimum-age-for-hazardous-work/what-is-the-minimum-age-for-hazardous-work;etl.source_adapter.wpa.WPA_Extractor;S-13;nan;;cl_haz_minage;2014.0;;;;;;;;;;;;;CRBA;Workplace;Child labour;Legal framework national;1.2.3.1  ;Minimum age for hazardous work;What is the minimum age for hazardous work?;;Updated;;2020.0;1.0;manual;;;;;;;;13.0;WP;CL;LF;WP_CL_LF_;WP_CL_LF_MIAGHW;Categorical;[0,1,2,3];"4=18.0; 3=17.0; 3=16.0; 2=15.0; 2=14.0; 1=0.0";"4=18 years; 3=16/17 years; 2=14/15 years; 1=no minimum age; 0=No data";;;2023
166;S-14;;;;raw/S-21-total-HIZkLiYK.xlsx;;;;;etl.source_adapter.manual.UCW_Data;;UCW Project. Understanding Children’s Work. Info by Country. Hazardous work (15-17 year old) ;;;;I-21;V-5;Excel (no URL);UCW Project;UCW Project. Understanding Children’s Work. Info by Country. Hazardous work (15-17 year old) ;http://www.ucw-project.org/info-country.aspx ;etl.source_adapter.manual.UCW_Data;S-21;;;;;;;;;;inverted;;PCNT;;;;;CRBA;Workplace;Child labour;Outcome;3.3.1;Prevalence of hazardous work by adolescents;Prevalence (%) of hazardous work among adolescents aged 15-17;;Created;;2018.0;1.0;manual;2018.0;;inverted;;PCNT;;;21.0;WP;CL;OC;WP_CL_OC_;WP_CL_OC_PRHAWA;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
167;S-29;;;;raw/S_10, S_13, S_36, S_45, S_49/WORLD_Dataset_Childhood_4.16.15.xlsx;;minwage_leg;;;etl.source_adapter.wpa.WPA_Extractor;;How is minimum wage established? ;nan;;;I-32;V-8;Excel (no URL);World Policy Analysis Centre;How is minimum wage established? ;https://www.worldpolicycenter.org/policies/how-is-minimum-wage-established;etl.source_adapter.wpa.WPA_Extractor;S-36;nan;;minwage_leg;2014.0;;;;;;;;;;;;;CRBA;Workplace;Decent working conditions;Legal framework national;1.2.4.1 ;Minimum wage;Is there a legally mandated minimum wage (established by law or by collective bargaining)?;;Updated;;2020.0;1.0;automated;;;;;;;;32.0;WP;DW;LF;WP_DW_LF_;WP_DW_LF_MINWAG;Categorical;[0,1,2];"3=5.0; 2=3.0; 1=1.0";"3=Established by law; 2=Set by collective bargaining); 1=Not established by law or collective bargaining; 0=No data";;;2023
168;S-33;;;;raw/S_40, S_41, S_63, S_64, S_65, S_66, S_67, S_68, S_231, S_232/WORLD_Dataset_Adult_Labor_3.28.22.xls;;paid_anlv;;;etl.source_adapter.wpa.WPA_Extractor;;Is paid annual leave available to workers? ;nan;;;I-36;V-11;Excel (no URL);World Policy Analysis Centre;Is paid annual leave available to workers? ;https://www.worldpolicycenter.org/policies/is-paid-annual-leave-available-to-workers;etl.source_adapter.wpa.WPA_Extractor;S-40;nan;;paid_anlv;2019.0;;;;;;;;;;;;;CRBA;Workplace;Decent working conditions;Legal framework national;NEW;Paid annual leave;Is paid annual leave available to workers?;;Created;;2020.0;1.0;automated;;;;;;;;36.0;WP;DW;LF;WP_DW_LF_;WP_DW_LF_PAANLE;Categorical;[0,1,2,3,4,5];"5=5.0; 4=4.0; 3=3.0; 2=2.0; 1=1.0";"5=20 days or more; 4=15-19 days; 3=10-14 days; 2=5-9 days; 1=No paid annual leave; 0= No data";;;2023
169;S-34;;;;raw/S_40, S_41, S_63, S_64, S_65, S_66, S_67, S_68, S_231, S_232/WORLD_Dataset_Adult_Labor_3.28.22.xls;;sickleave_duration;;;etl.source_adapter.wpa.WPA_Extractor;;For how long are workers guaranteed paid sick leave?;nan;;;I-37;V-12;Excel (no URL);World Policy Analysis Centre;For how long are workers guaranteed paid sick leave?;https://www.worldpolicycenter.org/policies/for-how-long-are-workers-guaranteed-paid-sick-leave;etl.source_adapter.wpa.WPA_Extractor;S-41;nan;;sickleave_duration;2019.0;;;;;;;;;;;;;CRBA;Workplace;Decent working conditions;Legal framework national;NEW;Sick leave;For how long are workers guaranteed paid sick leave?;;Created;;2020.0;1.0;automated;;;;;;;;37.0;WP;DW;LF;WP_DW_LF_;WP_DW_LF_SICLEA;Categorical;[0,1,2,3,4,5];"5=5.0; 4=4.0; 3=3.0; 2=2.0; 1=1.0";"5=6 months or more; 4=3 months - 5.9 months; 3=1 - 2.9 months; 2=Less than 1 month; 1=No paid sick leave; 0=No data";;;2023
170;S-35;;;;raw/S_42, S_43, S_44/WORLD_Workplace Discrimination Dataset_3.28.22.xls;;promdemo_sexor;;;etl.source_adapter.wpa.WPA_Extractor;;Are women protected from discrimination at work? (In promotion and/or demotions) ;nan;;;I-38;V-13;Excel (no URL);World Policy Analysis Centre;Are women protected from discrimination at work? (In promotion and/or demotions) ;https://www.worldpolicycenter.org/policies/are-women-protected-from-discrimination-at-work/are-women-protected-from-discrimination-in-promotions-and-or-demotions;etl.source_adapter.wpa.WPA_Extractor;S-42;nan;;promdemo_sex;2020.0;;;;;;;;;;;;;CRBA;Workplace;Decent working conditions;Legal framework national;NEW;Gender discrimination;Are women protected from discrimination in promotions and/or demotions?;;Created;;2020.0;1.0;automated;;;;;;;;38.0;WP;DW;LF;WP_DW_LF_;WP_DW_LF_GENDIS;Categorical;[0,1,2];"2=5.0; 2=4.0; 1=1.0";"2=Yes (either broad prohibition of workplace discrimination based on sex OR sex-specific prohibition); 1=No protection; 0=No data";;;2023
171;S-36;;;;raw/S_42, S_43, S_44/WORLD_Workplace Discrimination Dataset_3.28.22.xls;;pay_sexor;;;etl.source_adapter.wpa.WPA_Extractor;;Is equal pay guaranteed for men and women? ;nan;;;I-39;V-14;Excel (no URL);World Policy Analysis Centre;Is equal pay guaranteed for men and women? ;https://www.worldpolicycenter.org/policies/is-equal-pay-guaranteed-for-men-and-women;etl.source_adapter.wpa.WPA_Extractor;S-43;nan;;pay_sex;2020.0;;;;;;;;;;;;;CRBA;Workplace;Decent working conditions;Legal framework national;NEW;Equal pay;Is equal pay guaranteed for men and women?;;Created;;2020.0;1.0;automated;;;;;;;;39.0;WP;DW;LF;WP_DW_LF_;WP_DW_LF_EQUPAY;Categorical;[0,1,2,3,4,5];"4=5.0; 3=4.0; 2=3.0;2=2.0;1=1.0";"4=Guarantees equal pay for work of equal value; 3=Guarantees equal pay; 2=""Broad prohibition of workplace discrminiation based on sex"" OR ""General guarantee of equal pay""; 1=No guarantee; 0=No data";;;2023
172;S-37;;;;raw/S_42, S_43, S_44/WORLD_Workplace Discrimination Dataset_3.28.22.xls;;sh_covered;;;etl.source_adapter.wpa.WPA_Extractor;;Is sexual harassment explicitly prohibited in the workplace? ;nan;;;I-40;V-15;Excel (no URL);World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace? ;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;etl.source_adapter.wpa.WPA_Extractor;S-44;nan;;sh_covered;2020.0;;;;;;;;;;;;;CRBA;Workplace;Decent working conditions;Legal framework national;NEW;Sexual harassment;Is sexual harassment explicitly prohibited in the workplace?;;Created;;2020.0;1.0;automated;;;;;;;;40.0;WP;DW;LF;WP_DW_LF_;WP_DW_LF_SEXHAR;Categorical;[0,1,2,3];"3=5.0; 2=3.0; 1=1.0";"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data";;;2023
173;S-38;;;;raw/S_10, S_13, S_36, S_45, S_49/WORLD_Dataset_Childhood_4.16.15.xlsx;;fb_ccschsupp;;;etl.source_adapter.wpa.WPA_Extractor;;Do families receive benefits for childcare or school costs? ;nan;;;I-41;V-16;Excel (no URL);World Policy Analysis Centre;Do families receive benefits for childcare or school costs? ;https://www.worldpolicycenter.org/policies/do-families-receive-benefits-for-child-care-or-school-costs;etl.source_adapter.wpa.WPA_Extractor;S-45;nan;;fb_ccschsupp;2014.0;;;;;;;;;;;;;CRBA;Workplace;Maternity and paternity protection;Legal framework national;NEW;Support for childcare;Do families receive benefits for childcare or school costs?;;Created;;2020.0;1.0;automated;;;;;;;;41.0;WP;MP;LF;WP_MP_LF_;WP_MP_LF_SUPCHI;Categorical;[1,2,3];"3=5.0; 3=4.0; 2=3.0; 1=1.0";"3=Benefits available without means test OR available both with and without a means test; 2=Means-tested benefits; 1=No benefits for child care or school costs";;;2023
174;S-40;;;;raw/S_10, S_13, S_36, S_45, S_49/WORLD_Dataset_Childhood_4.16.15.xlsx;;minwage_ppp;;;etl.source_adapter.wpa.WPA_Extractor;;At what level are minimum wages set per day? ;nan;;;I-45;V-17;Excel (no URL);World Policy Analysis Centre;At what level are minimum wages set per day? ;https://www.worldpolicycenter.org/policies/at-what-level-are-minimum-wages-set-per-day;etl.source_adapter.wpa.WPA_Extractor;S-49;nan;;minwage_ppp;2014.0;;;;;;;;;;;;;CRBA;Workplace;Decent working conditions;Outcome;NEW;Minimum wages;At what level are minimum wages set per day?;;Created;;2020.0;1.0;automated;;;;;;;;45.0;WP;DW;OC;WP_DW_OC_;WP_DW_OC_MINWAG;Categorical;[1,2,3,4,5,6];"6=999.0; 5=5.0; 4=4.0; 3=3.0; 2=2.0; 1=1.0";"6=Collective bargaining; 5=Over $10 PPP; 4=$4.01 - $10 PPP; 3=$2.01 - $4 PPP; 2=$2.00 PPP or less; 1=No minimum wage";;;2023
175;S-51;;;;raw/S-60_FINAL-GSI-2018-DATA-G20-AND-FISHING-1597151668.xlsx;;;;;etl.source_adapter.manual.Global_Slavery_Index;;Global Slavery Index. Prevalence of Modern Slavery. Prevalence score only.;;;;I-18;V-5;Excel (no URL);Walk Free Foundation;Global Slavery Index. Prevalence of Modern Slavery. Prevalence score only.;http://downloads.globalslaveryindex.org/ephemeral/FINAL-GSI-2018-DATA-G20-AND-FISHING-1597151668.xlsx;etl.source_adapter.manual.Global_Slavery_Index;S-60;;;;;;;;;;inverted;;IDX;;;;;CRBA;Workplace;Child labour;Outcome;3.2.1 ;Prevalence of modern slavery;Global Slavery Index - Prevalence score;;Created;;2018.0;1.0;manual;;;inverted;;IDX;;;18.0;WP;CL;OC;WP_CL_OC_;WP_CL_OC_PRMOSL;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
176;S-54;;;;raw/S_40, S_41, S_63, S_64, S_65, S_66, S_67, S_68, S_231, S_232/WORLD_Dataset_Adult_Labor_3.28.22.xls;;mtlv_job_protect;;;etl.source_adapter.wpa.WPA_Extractor;;Is job protection guaranteed for parents throughout paid parental leave? (Mothers) ;nan;;;I-54;V-18;Excel (no URL);World Policy Analysis Centre;Is job protection guaranteed for parents throughout paid parental leave? (Mothers) ;https://www.worldpolicycenter.org/policies/is-job-protection-guaranteed-for-parents-throughout-paid-parental-leave/is-job-protection-guaranteed-for-mothers-throughout-paid-maternal-leave;etl.source_adapter.wpa.WPA_Extractor;S-63;nan;;mtlv_job_protect;2019.0;;;;;;;;;;;;;CRBA;Workplace;Maternity and paternity protection;Legal framework national;1.2.5.1;Job protection for maternity leave;Is job protection guaranteed for mothers throughout paid maternity leave?;;Updated;;2020.0;1.0;automated;;;;;;;;54.0;WP;MP;LF;WP_MP_LF_;WP_MP_LF_JOPRML;Categorical;[0,1,2,3];"3=5.0; 2=3.0;1=2.0; 1=1.0";"3=Job protection guaranteed throughout; 2=Job protection guaranteed during a portion of leave; 1=No explicit job protection OR no paid maternal leave; 0=No data";;;2023
177;S-55;;;;raw/S_40, S_41, S_63, S_64, S_65, S_66, S_67, S_68, S_231, S_232/WORLD_Dataset_Adult_Labor_3.28.22.xls;;ptlv_job_protect;;;etl.source_adapter.wpa.WPA_Extractor;;Is job protection guaranteed for parents throughout paid parental leave? (Fathers) ;nan;;;I-55;V-19;Excel (no URL);World Policy Analysis Centre;Is job protection guaranteed for parents throughout paid parental leave? (Fathers) ;https://www.worldpolicycenter.org/policies/is-job-protection-guaranteed-for-parents-throughout-paid-parental-leave/is-job-protection-guaranteed-for-fathers-throughout-paid-paternal-leave;etl.source_adapter.wpa.WPA_Extractor;S-64;nan;;ptlv_job_protect;2019.0;;;;;;;;;;;;;CRBA;Workplace;Maternity and paternity protection;Legal framework national;1.2.5.2;Job protection for paternity leave;Is job protection guaranteed for fathers throughout paid paternity leave?;;Updated;;2020.0;1.0;automated;;;;;;;;55.0;WP;MP;LF;WP_MP_LF_;WP_MP_LF_JOPRPL;Categorical;[0,1,2,3];"3=5.0; 2=3.0;1=2.0; 1=1.0";"3=Job protection guaranteed throughout; 2=Job protection guaranteed during a portion of leave; 1=No explicit job protection OR no paid paternal leave; 0=No data";;;2023
178;S-56;;;;raw/S_40, S_41, S_63, S_64, S_65, S_66, S_67, S_68, S_231, S_232/WORLD_Dataset_Adult_Labor_3.28.22.xls;;maternal_leave;;;etl.source_adapter.wpa.WPA_Extractor;;Is paid leave available to mothers and fathers of infants (mothers)? ;nan;;;I-56;V-20;Excel (no URL);World Policy Analysis Centre;Is paid leave available to mothers and fathers of infants (mothers)? ;https://www.worldpolicycenter.org/policies/is-paid-leave-available-to-mothers-and-fathers-of-infants/is-paid-leave-available-for-both-parents-of-infants ;etl.source_adapter.wpa.WPA_Extractor;S-65;nan;;maternal_leave;2019.0;;;;;;;;;;;;;CRBA;Workplace;Maternity and paternity protection;Legal framework national;1.2.5.3 ;Duration of maternity leave;What is the duration of paid leave available to mothers of infants?;;Updated;;2020.0;1.0;automated;;;;;;;;56.0;WP;MP;LF;WP_MP_LF_;WP_MP_LF_DUMALE;Categorical;[0,1,2,3,4,5];"5=5.0; 4=4.0; 3=3.0; 2=2.0; 1=1.0";"5=52 weeks or more; 4=26-51.9 weeks; 3=14-25.9 weeks; 2=Less than 14 weeks; 1=No paid leave; 0=No data";;;2023
179;S-57;;;;raw/S_40, S_41, S_63, S_64, S_65, S_66, S_67, S_68, S_231, S_232/WORLD_Dataset_Adult_Labor_3.28.22.xls;;maternal_min_wrr_ilo;;;etl.source_adapter.wpa.WPA_Extractor;;What is the minimum wage replacement rate of paid leave for mothers?;nan;;;I-57;V-21;Excel (no URL);World Policy Analysis Centre;What is the minimum wage replacement rate of paid leave for mothers?;https://www.worldpolicycenter.org/policies/what-is-the-wage-replacement-rate-of-paid-leave-for-mothers/what-is-the-maximum-wage-replacement-rate-of-paid-leave-for-mothers;etl.source_adapter.wpa.WPA_Extractor;S-66;nan;;maternal_min_wrr_ilo;2019.0;;;;;;;;;;;;;CRBA;Workplace;Maternity and paternity protection;Legal framework national;1.2.5.4 ;Maternity benefits;What is the minimum wage replacement rate of paid leave for mothers?;;Updated;;2020.0;1.0;automated;;;;;;;;57.0;WP;MP;LF;WP_MP_LF_;WP_MP_LF_MATBEN;Categorical;[0,1,2,3,4,5];"5=5.0; 4=4.0; 3=3.0; 2=2.0; 1=1.0";"5=80-100%; 4=66-79%; 3=20-65%; 2=Flat rate or adjusted flat rate; 1=No paid leave; 0=No data";;;2023
180;S-58;;;;raw/S_40, S_41, S_63, S_64, S_65, S_66, S_67, S_68, S_231, S_232/WORLD_Dataset_Adult_Labor_3.28.22.xls;;paternal_leave;;;etl.source_adapter.wpa.WPA_Extractor;;Is paid leave available to mothers and fathers of infants (fathers)? ;nan;;;I-58;V-22;Excel (no URL);World Policy Analysis Centre;Is paid leave available to mothers and fathers of infants (fathers)? ;https://www.worldpolicycenter.org/policies/is-paid-leave-available-to-mothers-and-fathers-of-infants/is-paid-leave-available-for-both-parents-of-infants ;etl.source_adapter.wpa.WPA_Extractor;S-67;nan;;paternal_leave;2019.0;;;;;;;;;;;;;CRBA;Workplace;Maternity and paternity protection;Legal framework national;1.2.5.5 ;Duration of paternity leave;What is the duration of paid leave available to fathers of infants?;;Updated;;2020.0;1.0;automated;;;;;;;;58.0;WP;MP;LF;WP_MP_LF_;WP_MP_LF_DUPALE;Categorical;[0,1,2,3,4];"4=5.0; 3=3.0; 2=2.0; 1=1.0";"4=14 weeks or more; 3=3 – 13 weeks; 2=Less than 3 weeks; 1=No paid leave; 0=No data";;;2023
181;S-59;;;;raw/S_40, S_41, S_63, S_64, S_65, S_66, S_67, S_68, S_231, S_232/WORLD_Dataset_Adult_Labor_3.28.22.xls;;breastfeed_duration;;;etl.source_adapter.wpa.WPA_Extractor;;Are mothers of infants guaranteed breastfeeding breaks at work? ;nan;;;I-59;V-23;Excel (no URL);World Policy Analysis Centre;Are mothers of infants guaranteed breastfeeding breaks at work? ;https://www.worldpolicycenter.org/policies/are-mothers-of-infants-guaranteed-breastfeeding-breaks-at-work;etl.source_adapter.wpa.WPA_Extractor;S-68;nan;;breastfeed_duration;2019.0;;;;;;;;;;;;;CRBA;Workplace;Maternity and paternity protection;Legal framework national;NEW;Breastfeeding protections;"Are mothers of infants guaranteed breastfeeding breaks at work?
";;Created;;2020.0;1.0;automated;;;;;;;;59.0;WP;MP;LF;WP_MP_LF_;WP_MP_LF_BREPRO;Categorical;[0,1,2,3,4];"4=5.0; 3=4.0; 2=2.0; 1=1.0";"4=Yes, at least 6 months paid; 3=Yes, at least 6 months unpaid; 2=Yes, until child is 1-5.9 months old; 1=Not guaranteed; 0=No data";;;2023
182;S-73;;;;../../../2020/in/data/staging/S-73.xlsx;2016.0;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;Advertising and Marketing to Children Global Report: ;nan;;;I-76;V-57;PDF;DLA Piper;Advertising and Marketing to Children Global Report: ;"https://www.dlapiper.com/en/uk/insights/publications/2016/12/advertising-and-marketing-to-children/; ";etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-87;nan;;;;;;categorical;;;;;;;;;;CRBA;Marketplace;Marketing and Advertising;Legal framework national;1.2.1.2.1;Regulation on marketing to children;Is there national legislation regulating marketing and advertising to children?;;Updated;;2020.0;1.0;research;;;;;;;;76.0;MP;MA;LF;MP_MA_LF_;MP_MA_LF_REMACH;Categorical;[0,1,2,3];"3=Yes. There is national legislation regulating marketing and/or advertising to children. Relevant provisions (substantial or complete); 3=Yes. There is national legislation regulating marketing or advertising to children and provisions are substantial or complete.; 2=Yes, there are some provisions in national legislation regulating marketing and/or advertising to children. ; 1=No. There are no provisions in national legislation regulating marketing and/or advertising to children.; 0=No data";"3=Yes. There is national legislation regulating marketing and/or advertising to children. Relevant provisions (substantial or complete) OR Yes. There is national legislation regulating marketing or advertising to children and provisions are substantial or complete.; 2=Yes, there are some provisions in national legislation regulating marketing and/or advertising to children. ; 1=No. There are no provisions in national legislation regulating marketing and/or advertising to children.; 0=No data";;;2023
183;S-75;;;;../../../2020/in/data/raw/S-89 Answers_v2.xlsx;;;;;etl.source_adapter.manual.FCTC_Data;;Framework Convention on Tobacco Control, Article 16: Supply Reduction Measures, C321a Sales of tobacco products to minors prohibited from age: ;;;;I-78;V-28;Excel (no URL);FCTC;Framework Convention on Tobacco Control, Article 16: Supply Reduction Measures, C321a Sales of tobacco products to minors prohibited from age: ;https://untobaccocontrol.org/impldb/indicator-report/?wpdtvar=3.3.2.1.a;etl.source_adapter.manual.FCTC_Data;S-89;;;;;;;;;;;;;;raw/S-89 Answers_v2.xlsx;;;CRBA;Marketplace;Marketing and Advertising;Legal framework national;1.2.1.3.1;Age limits for purchasing tobacco;What are the legal age limits for purchasing tobacco?;;Created;;2018.0;1.0;automated;;;;;;;;78.0;MP;MA;LF;MP_MA_LF_;MP_MA_LF_AGLIPT;Categorical;[0,1,2,3];"2=25; 2=24; 2=23; 2=22; 2=21;2=20; 2=19;  2=18; 1=17; 1=16; 1=15; 1=14; 0=Report not provided; 0=Answer not provided";"2=18 years or above; 1=below 18 years; 0=No data";;;2023
184;S-97;;;;raw/S-11, S-120, S-124, S-134, S-229 OOSI_Out_of_the_shadows_index_60-countries_May2019.xlsm;;;;;etl.source_adapter.manual.Economist_Intelligence_Unit;Score.2;Out of the Shadows Index. Legal Framework Score;;;;I-101;V-5;Excel (with URL endpoint);Economist Intelligence Unit;Out of the Shadows Index. Legal Framework Score;https://outoftheshadows.eiu.com/data-visualisation/?country1=GB;etl.source_adapter.manual.Economist_Intelligence_Unit;S-120;;;;;Score.2;Unnamed: 29;;;;not inverted;;IDX;;;;;CRBA;Marketplace;Online Abuse and exploitation;Legal framework national;NEW;Child sexual abuse and exploitation. Legal framework;Degree to which a country’s legal framework provide protections for children from sexual violence (Out of the Shadows Index);;Created;;2020.0;1.0;automated;;;not inverted;;IDX;;;101.0;MP;OL;LF;MP_OL_LF_;MP_OL_LF_CSAELF;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
185;S-101;;;;raw/S-11, S-120, S-124, S-134, S-229 OOSI_Out_of_the_shadows_index_60-countries_May2019.xlsm;;;;;etl.source_adapter.manual.Economist_Intelligence_Unit;Score.1;Out of the Shadows Index, Environment Score;;;;I-105;V-5;Excel (with URL endpoint);Economist Intelligence Unit;Out of the Shadows Index, Environment Score;https://outoftheshadows.eiu.com/data-visualisation/?country1=GB;etl.source_adapter.manual.Economist_Intelligence_Unit;S-124;;;;;Score.1;Unnamed: 20;;;;not inverted;;IDX;;;;;CRBA;Marketplace;Online Abuse and exploitation;Enforcement;NEW;Child sexual abuse and exploitation. Environment.; The environment in which child sexual abuse and exploitation occurs and is addressed (Out of the Shadows Index);;Created;;2020.0;1.0;automated;;;not inverted;;IDX;;;105.0;MP;OL;EN;MP_OL_EN_;MP_OL_EN_CHSAEE;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
186;S-105;;;;raw/Kids Rights Index.xlsx;2022.0;;;;etl.source_adapter.kids_right_index.KidsRightsIndex;Score Environment;KidsRights Index 2022 Child Rights: Environment Score;nan;;;I-63;V-5;Website (dynamic interactive);Kids Rights Index: Environment Score;;http://www.kidsrightsindex.org/Child-Rights-Environment;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-128;nan;;;;;;continuous;;;not inverted;;IDX;;;;;CRBA;Workplace;Maternity and paternity protection;Enforcement;NEW;Enabling environment for child rights fulfilment;KidsRights Index - Child Rights Environment score;;Created;;2020.0;1.0;automated;;;not inverted;;IDX;;;63.0;WP;MP;EN;WP_MP_EN_;WP_MP_EN_ENECRF;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
187;S-106;;;;raw/Kids Rights Index.xlsx;2022.0;;;;etl.source_adapter.kids_right_index.KidsRightsIndex;Score Environment;KidsRights Index 2022 Child Rights: Environment Score;nan;;;I-109;V-5;Website (dynamic interactive);Kids Rights Index: Environment Score;;http://www.kidsrightsindex.org/Child-Rights-Environment;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-128;nan;;;;;;continuous;;;not inverted;;IDX;;;;;CRBA;Marketplace;Online Abuse and exploitation;Enforcement;2.1.1;Enabling environment for child rights fulfilment;KidsRights Index - Child Rights Environment score;;Created;;2018.0;1.0;automated;2018.0;;not inverted;;IDX;;;109.0;MP;OL;EN;MP_OL_EN_;MP_OL_EN_ENECRF;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
