"";"COUNTRY_ISO_3";"INDICATOR_CATEGORY";"INDICATOR_ISSUE";"INDICATOR_INDEX";"CATEGORY_ISSUE_SCORE";"ISSUE_INDEX_SCORE";"ISSUE_INDEX_RISK_CATEGORY";"INDEX_SCORE";"INDEX_RISK_CATEGORY";"OVERALL_SCORE"
"2075";"CHL";"Outcome";"Land rights";"Community and Environment";"4.275";"5.709444444444444";"Medium risk";"7.204055555555556";"Low risk";"7.435057843391178"
"2076";"CHL";"Enforcement";"Natural disasters";"Community and Environment";"8.145";"7.057142857142857";"Low risk";"7.204055555555556";"Low risk";"7.435057843391178"
"2077";"CHL";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"7.057142857142857";"Low risk";"7.204055555555556";"Low risk";"7.435057843391178"
"2078";"CHL";"Legal framework national";"Natural disasters";"Community and Environment";"6.23";"7.057142857142857";"Low risk";"7.204055555555556";"Low risk";"7.435057843391178"
"2079";"CHL";"Outcome";"Natural disasters";"Community and Environment";"9.911428571428571";"7.057142857142857";"Low risk";"7.204055555555556";"Low risk";"7.435057843391178"
"2080";"CHL";"Enforcement";"Natural disasters";"Community and Environment";"8.145";"7.057142857142857";"Low risk";"7.204055555555556";"Low risk";"7.435057843391178"
"2081";"CHL";"Outcome";"Natural disasters";"Community and Environment";"9.911428571428571";"7.057142857142857";"Low risk";"7.204055555555556";"Low risk";"7.435057843391178"
"2082";"CHL";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"5.133333333333334";"7.370396825396825";"Low risk";"7.204055555555556";"Low risk";"7.435057843391178"
"2083";"CHL";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"8.0";"7.370396825396825";"Low risk";"7.204055555555556";"Low risk";"7.435057843391178"
"2084";"CHL";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"8.095714285714285";"7.370396825396825";"Low risk";"7.204055555555556";"Low risk";"7.435057843391178"
"2085";"CHL";"Outcome";"Resource use and damage to the environment";"Community and Environment";"8.93";"7.370396825396825";"Low risk";"7.204055555555556";"Low risk";"7.435057843391178"
"2086";"CHL";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"5.133333333333334";"7.370396825396825";"Low risk";"7.204055555555556";"Low risk";"7.435057843391178"
"2087";"CHL";"Outcome";"Resource use and damage to the environment";"Community and Environment";"8.93";"7.370396825396825";"Low risk";"7.204055555555556";"Low risk";"7.435057843391178"
"2088";"CHL";"Enforcement";"Security arrangements";"Community and Environment";"6.53";"7.494126984126985";"Low risk";"7.204055555555556";"Low risk";"7.435057843391178"
"2089";"CHL";"Legal framework international";"Security arrangements";"Community and Environment";"8.571428571428571";"7.494126984126985";"Low risk";"7.204055555555556";"Low risk";"7.435057843391178"
"2090";"CHL";"Legal framework national";"Security arrangements";"Community and Environment";"3.3333333333333335";"7.494126984126985";"Low risk";"7.204055555555556";"Low risk";"7.435057843391178"
"2091";"CHL";"Outcome";"Security arrangements";"Community and Environment";"10.0";"7.494126984126985";"Low risk";"7.204055555555556";"Low risk";"7.435057843391178"
"2092";"CHL";"Enforcement";"Security arrangements";"Community and Environment";"6.53";"7.494126984126985";"Low risk";"7.204055555555556";"Low risk";"7.435057843391178"
"2093";"CHL";"Outcome";"Security arrangements";"Community and Environment";"10.0";"7.494126984126985";"Low risk";"7.204055555555556";"Low risk";"7.435057843391178"
"2094";"CHL";"Enforcement";"Marketing and Advertising";"Marketplace";"5.816000000000001";"6.4630256410256415";"Medium risk";"7.5672122507122515";"Low risk";"7.435057843391178"
"2095";"CHL";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"6.4630256410256415";"Medium risk";"7.5672122507122515";"Low risk";"7.435057843391178"
"2096";"CHL";"Legal framework national";"Marketing and Advertising";"Marketplace";"5.256153846153846";"6.4630256410256415";"Medium risk";"7.5672122507122515";"Low risk";"7.435057843391178"
"2097";"CHL";"Outcome";"Marketing and Advertising";"Marketplace";"5.945";"6.4630256410256415";"Medium risk";"7.5672122507122515";"Low risk";"7.435057843391178"
"2098";"CHL";"Enforcement";"Marketing and Advertising";"Marketplace";"5.816000000000001";"6.4630256410256415";"Medium risk";"7.5672122507122515";"Low risk";"7.435057843391178"
"2099";"CHL";"Outcome";"Marketing and Advertising";"Marketplace";"5.945";"6.4630256410256415";"Medium risk";"7.5672122507122515";"Low risk";"7.435057843391178"
"2100";"CHL";"Enforcement";"Online Abuse and exploitation";"Marketplace";"7.165";"7.316111111111112";"Low risk";"7.5672122507122515";"Low risk";"7.435057843391178"
"2101";"CHL";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"5.0";"7.316111111111112";"Low risk";"7.5672122507122515";"Low risk";"7.435057843391178"
"2102";"CHL";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"8.333333333333334";"7.316111111111112";"Low risk";"7.5672122507122515";"Low risk";"7.435057843391178"
"2103";"CHL";"Outcome";"Online Abuse and exploitation";"Marketplace";"8.116666666666667";"7.316111111111112";"Low risk";"7.5672122507122515";"Low risk";"7.435057843391178"
"2104";"CHL";"Enforcement";"Online Abuse and exploitation";"Marketplace";"7.165";"7.316111111111112";"Low risk";"7.5672122507122515";"Low risk";"7.435057843391178"
"2105";"CHL";"Outcome";"Online Abuse and exploitation";"Marketplace";"8.116666666666667";"7.316111111111112";"Low risk";"7.5672122507122515";"Low risk";"7.435057843391178"
"2106";"CHL";"Enforcement";"Product Safety";"Marketplace";"7.8175";"8.9225";"Low risk";"7.5672122507122515";"Low risk";"7.435057843391178"
"2107";"CHL";"Legal framework international";"Product Safety";"Marketplace";"10.0";"8.9225";"Low risk";"7.5672122507122515";"Low risk";"7.435057843391178"
"2108";"CHL";"Legal framework national";"Product Safety";"Marketplace";"10.0";"8.9225";"Low risk";"7.5672122507122515";"Low risk";"7.435057843391178"
"2109";"CHL";"Outcome";"Product Safety";"Marketplace";"8.95";"8.9225";"Low risk";"7.5672122507122515";"Low risk";"7.435057843391178"
"2110";"CHL";"Enforcement";"Product Safety";"Marketplace";"7.8175";"8.9225";"Low risk";"7.5672122507122515";"Low risk";"7.435057843391178"
"2111";"CHL";"Outcome";"Product Safety";"Marketplace";"8.95";"8.9225";"Low risk";"7.5672122507122515";"Low risk";"7.435057843391178"
"2112";"CHN";"Enforcement";"Child labour";"Workplace";"7.36";"7.399047619047619";"Low risk";"5.264484728234728";"High risk";"6.194242797079464"
"2113";"CHN";"Legal framework international";"Child labour";"Workplace";"5.714285714285714";"7.399047619047619";"Low risk";"5.264484728234728";"High risk";"6.194242797079464"
"2114";"CHN";"Legal framework national";"Child labour";"Workplace";"9.0";"7.399047619047619";"Low risk";"5.264484728234728";"High risk";"6.194242797079464"
"2115";"CHN";"Outcome";"Child labour";"Workplace";"7.48";"7.399047619047619";"Low risk";"5.264484728234728";"High risk";"6.194242797079464"
"2116";"CHN";"Enforcement";"Child labour";"Workplace";"7.36";"7.399047619047619";"Low risk";"5.264484728234728";"High risk";"6.194242797079464"
"2117";"CHN";"Outcome";"Child labour";"Workplace";"7.48";"7.399047619047619";"Low risk";"5.264484728234728";"High risk";"6.194242797079464"
"2118";"CHN";"Enforcement";"Decent working conditions";"Workplace";"0.0";"3.1005176767676765";"High risk";"5.264484728234728";"High risk";"6.194242797079464"
"2119";"CHN";"Legal framework international";"Decent working conditions";"Workplace";"2.727272727272727";"3.1005176767676765";"High risk";"5.264484728234728";"High risk";"6.194242797079464"
"2120";"CHN";"Legal framework national";"Decent working conditions";"Workplace";"6.5625";"3.1005176767676765";"High risk";"5.264484728234728";"High risk";"6.194242797079464"
"2121";"CHN";"Outcome";"Decent working conditions";"Workplace";"4.656666666666667";"3.1005176767676765";"High risk";"5.264484728234728";"High risk";"6.194242797079464"
"2122";"CHN";"Enforcement";"Decent working conditions";"Workplace";"0.0";"3.1005176767676765";"High risk";"5.264484728234728";"High risk";"6.194242797079464"
"2123";"CHN";"Outcome";"Decent working conditions";"Workplace";"4.656666666666667";"3.1005176767676765";"High risk";"5.264484728234728";"High risk";"6.194242797079464"
"2124";"CHN";"Enforcement";"Maternity and paternity protection";"Workplace";"5.835";"5.293888888888889";"High risk";"5.264484728234728";"High risk";"6.194242797079464"
"2125";"CHN";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"5.293888888888889";"High risk";"5.264484728234728";"High risk";"6.194242797079464"
"2126";"CHN";"Legal framework national";"Maternity and paternity protection";"Workplace";"6.0";"5.293888888888889";"High risk";"5.264484728234728";"High risk";"6.194242797079464"
"2127";"CHN";"Outcome";"Maternity and paternity protection";"Workplace";"5.38";"5.293888888888889";"High risk";"5.264484728234728";"High risk";"6.194242797079464"
"2128";"CHN";"Enforcement";"Maternity and paternity protection";"Workplace";"5.835";"5.293888888888889";"High risk";"5.264484728234728";"High risk";"6.194242797079464"
"2129";"CHN";"Outcome";"Maternity and paternity protection";"Workplace";"5.38";"5.293888888888889";"High risk";"5.264484728234728";"High risk";"6.194242797079464"
"2130";"CHN";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"5.24";"4.1325";"High risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2131";"CHN";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"5.0";"4.1325";"High risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2132";"CHN";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"1.11";"4.1325";"High risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2133";"CHN";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"4.1025";"4.1325";"High risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2134";"CHN";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"5.24";"4.1325";"High risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2135";"CHN";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"4.1025";"4.1325";"High risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2136";"CHN";"Enforcement";"Land rights";"Community and Environment";"4.795";"6.039444444444444";"Medium risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2137";"CHN";"Legal framework international";"Land rights";"Community and Environment";"6.666666666666667";"6.039444444444444";"Medium risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2138";"CHN";"Legal framework national";"Land rights";"Community and Environment";"10.0";"6.039444444444444";"Medium risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2139";"CHN";"Outcome";"Land rights";"Community and Environment";"4.99";"6.039444444444444";"Medium risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2140";"CHN";"Enforcement";"Land rights";"Community and Environment";"4.795";"6.039444444444444";"Medium risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2141";"CHN";"Outcome";"Land rights";"Community and Environment";"4.99";"6.039444444444444";"Medium risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2142";"CHN";"Enforcement";"Natural disasters";"Community and Environment";"7.8149999999999995";"5.5852";"Medium risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2143";"CHN";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"5.5852";"Medium risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2144";"CHN";"Legal framework national";"Natural disasters";"Community and Environment";"";"5.5852";"Medium risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2145";"CHN";"Outcome";"Natural disasters";"Community and Environment";"6.148000000000001";"5.5852";"Medium risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2146";"CHN";"Enforcement";"Natural disasters";"Community and Environment";"7.8149999999999995";"5.5852";"Medium risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2147";"CHN";"Outcome";"Natural disasters";"Community and Environment";"6.148000000000001";"5.5852";"Medium risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2148";"CHN";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"8.623333333333333";"7.590920634920635";"Low risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2149";"CHN";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"8.0";"7.590920634920635";"Low risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2150";"CHN";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"7.142857142857143";"7.590920634920635";"Low risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2151";"CHN";"Outcome";"Resource use and damage to the environment";"Community and Environment";"6.578";"7.590920634920635";"Low risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2152";"CHN";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"8.623333333333333";"7.590920634920635";"Low risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2153";"CHN";"Outcome";"Resource use and damage to the environment";"Community and Environment";"6.578";"7.590920634920635";"Low risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2154";"CHN";"Enforcement";"Security arrangements";"Community and Environment";"4.8566666666666665";"6.380793650793652";"Medium risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2155";"CHN";"Legal framework international";"Security arrangements";"Community and Environment";"8.571428571428571";"6.380793650793652";"Medium risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2156";"CHN";"Legal framework national";"Security arrangements";"Community and Environment";"0.0";"6.380793650793652";"Medium risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2157";"CHN";"Outcome";"Security arrangements";"Community and Environment";"10.0";"6.380793650793652";"Medium risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2158";"CHN";"Enforcement";"Security arrangements";"Community and Environment";"4.8566666666666665";"6.380793650793652";"Medium risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2159";"CHN";"Outcome";"Security arrangements";"Community and Environment";"10.0";"6.380793650793652";"Medium risk";"5.945771746031746";"Medium risk";"6.194242797079464"
"2160";"CHN";"Enforcement";"Marketing and Advertising";"Marketplace";"7.816";"6.862320512820513";"Medium risk";"7.372471916971917";"Low risk";"6.194242797079464"
"2161";"CHN";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"6.862320512820513";"Medium risk";"7.372471916971917";"Low risk";"6.194242797079464"
"2162";"CHN";"Legal framework national";"Marketing and Advertising";"Marketplace";"4.486923076923077";"6.862320512820513";"Medium risk";"7.372471916971917";"Low risk";"6.194242797079464"
"2163";"CHN";"Outcome";"Marketing and Advertising";"Marketplace";"5.5275";"6.862320512820513";"Medium risk";"7.372471916971917";"Low risk";"6.194242797079464"
"2164";"CHN";"Enforcement";"Marketing and Advertising";"Marketplace";"7.816";"6.862320512820513";"Medium risk";"7.372471916971917";"Low risk";"6.194242797079464"
"2165";"CHN";"Outcome";"Marketing and Advertising";"Marketplace";"5.5275";"6.862320512820513";"Medium risk";"7.372471916971917";"Low risk";"6.194242797079464"
"2166";"CHN";"Enforcement";"Online Abuse and exploitation";"Marketplace";"5.786";"8.148428571428571";"Low risk";"7.372471916971917";"Low risk";"6.194242797079464"
"2167";"CHN";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"10.0";"8.148428571428571";"Low risk";"7.372471916971917";"Low risk";"6.194242797079464"
"2168";"CHN";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"7.318571428571429";"8.148428571428571";"Low risk";"7.372471916971917";"Low risk";"6.194242797079464"
"2169";"CHN";"Outcome";"Online Abuse and exploitation";"Marketplace";"10.0";"8.148428571428571";"Low risk";"7.372471916971917";"Low risk";"6.194242797079464"
"2170";"CHN";"Enforcement";"Online Abuse and exploitation";"Marketplace";"5.786";"8.148428571428571";"Low risk";"7.372471916971917";"Low risk";"6.194242797079464"
"2171";"CHN";"Outcome";"Online Abuse and exploitation";"Marketplace";"10.0";"8.148428571428571";"Low risk";"7.372471916971917";"Low risk";"6.194242797079464"
"2172";"CHN";"Enforcement";"Product Safety";"Marketplace";"6.06";"7.1066666666666665";"Low risk";"7.372471916971917";"Low risk";"6.194242797079464"
"2173";"CHN";"Legal framework international";"Product Safety";"Marketplace";"10.0";"7.1066666666666665";"Low risk";"7.372471916971917";"Low risk";"6.194242797079464"
"2174";"CHN";"Legal framework national";"Product Safety";"Marketplace";"10.0";"7.1066666666666665";"Low risk";"7.372471916971917";"Low risk";"6.194242797079464"
"2175";"CHN";"Outcome";"Product Safety";"Marketplace";"5.26";"7.1066666666666665";"Low risk";"7.372471916971917";"Low risk";"6.194242797079464"
"2176";"CHN";"Enforcement";"Product Safety";"Marketplace";"6.06";"7.1066666666666665";"Low risk";"7.372471916971917";"Low risk";"6.194242797079464"
"2177";"CHN";"Outcome";"Product Safety";"Marketplace";"5.26";"7.1066666666666665";"Low risk";"7.372471916971917";"Low risk";"6.194242797079464"
"2178";"CIV";"Enforcement";"Child labour";"Workplace";"5.63";"5.818666666666666";"Medium risk";"3.9689979797979795";"High risk";"5.39315380631714"
"2179";"CIV";"Legal framework international";"Child labour";"Workplace";"10.0";"5.818666666666666";"Medium risk";"3.9689979797979795";"High risk";"5.39315380631714"
"2180";"CIV";"Legal framework national";"Child labour";"Workplace";"5.0";"5.818666666666666";"Medium risk";"3.9689979797979795";"High risk";"5.39315380631714"
"2181";"CIV";"Outcome";"Child labour";"Workplace";"4.326";"5.818666666666666";"Medium risk";"3.9689979797979795";"High risk";"5.39315380631714"
"2182";"CIV";"Enforcement";"Child labour";"Workplace";"5.63";"5.818666666666666";"Medium risk";"3.9689979797979795";"High risk";"5.39315380631714"
"2183";"CIV";"Outcome";"Child labour";"Workplace";"4.326";"5.818666666666666";"Medium risk";"3.9689979797979795";"High risk";"5.39315380631714"
"2184";"CIV";"Enforcement";"Decent working conditions";"Workplace";"0.7200000000000001";"3.174060606060606";"High risk";"3.9689979797979795";"High risk";"5.39315380631714"
"2185";"CIV";"Legal framework international";"Decent working conditions";"Workplace";"6.363636363636363";"3.174060606060606";"High risk";"3.9689979797979795";"High risk";"5.39315380631714"
"2186";"CIV";"Legal framework national";"Decent working conditions";"Workplace";"";"3.174060606060606";"High risk";"3.9689979797979795";"High risk";"5.39315380631714"
"2187";"CIV";"Outcome";"Decent working conditions";"Workplace";"4.033333333333333";"3.174060606060606";"High risk";"3.9689979797979795";"High risk";"5.39315380631714"
"2188";"CIV";"Enforcement";"Decent working conditions";"Workplace";"0.7200000000000001";"3.174060606060606";"High risk";"3.9689979797979795";"High risk";"5.39315380631714"
"2189";"CIV";"Outcome";"Decent working conditions";"Workplace";"4.033333333333333";"3.174060606060606";"High risk";"3.9689979797979795";"High risk";"5.39315380631714"
"2190";"CIV";"Enforcement";"Maternity and paternity protection";"Workplace";"4.104";"2.914266666666667";"High risk";"3.9689979797979795";"High risk";"5.39315380631714"
"2191";"CIV";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"2.914266666666667";"High risk";"3.9689979797979795";"High risk";"5.39315380631714"
"2192";"CIV";"Legal framework national";"Maternity and paternity protection";"Workplace";"";"2.914266666666667";"High risk";"3.9689979797979795";"High risk";"5.39315380631714"
"2193";"CIV";"Outcome";"Maternity and paternity protection";"Workplace";"1.5150000000000001";"2.914266666666667";"High risk";"3.9689979797979795";"High risk";"5.39315380631714"
"2194";"CIV";"Enforcement";"Maternity and paternity protection";"Workplace";"4.104";"2.914266666666667";"High risk";"3.9689979797979795";"High risk";"5.39315380631714"
"2195";"CIV";"Outcome";"Maternity and paternity protection";"Workplace";"1.5150000000000001";"2.914266666666667";"High risk";"3.9689979797979795";"High risk";"5.39315380631714"
"2196";"CIV";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"3.5075";"4.2518";"High risk";"5.22271873015873";"High risk";"5.39315380631714"
"2197";"CIV";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"5.0";"4.2518";"High risk";"5.22271873015873";"High risk";"5.39315380631714"
"2198";"CIV";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"";"4.2518";"High risk";"5.22271873015873";"High risk";"5.39315380631714"
"2199";"CIV";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"4.622";"4.2518";"High risk";"5.22271873015873";"High risk";"5.39315380631714"
"2200";"CIV";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"3.5075";"4.2518";"High risk";"5.22271873015873";"High risk";"5.39315380631714"
"2201";"CIV";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"4.622";"4.2518";"High risk";"5.22271873015873";"High risk";"5.39315380631714"
"2202";"CIV";"Enforcement";"Land rights";"Community and Environment";"3.53";"3.7294444444444443";"High risk";"5.22271873015873";"High risk";"5.39315380631714"
"2203";"CIV";"Legal framework international";"Land rights";"Community and Environment";"6.666666666666667";"3.7294444444444443";"High risk";"5.22271873015873";"High risk";"5.39315380631714"
"2204";"CIV";"Legal framework national";"Land rights";"Community and Environment";"3.33";"3.7294444444444443";"High risk";"5.22271873015873";"High risk";"5.39315380631714"
"2205";"CIV";"Outcome";"Land rights";"Community and Environment";"2.6599999999999997";"3.7294444444444443";"High risk";"5.22271873015873";"High risk";"5.39315380631714"
"2206";"CIV";"Enforcement";"Land rights";"Community and Environment";"3.53";"3.7294444444444443";"High risk";"5.22271873015873";"High risk";"5.39315380631714"
"2207";"CIV";"Outcome";"Land rights";"Community and Environment";"2.6599999999999997";"3.7294444444444443";"High risk";"5.22271873015873";"High risk";"5.39315380631714"
"2208";"CIV";"Enforcement";"Natural disasters";"Community and Environment";"4.3149999999999995";"4.750333333333333";"High risk";"5.22271873015873";"High risk";"5.39315380631714"
"2209";"CIV";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"4.750333333333333";"High risk";"5.22271873015873";"High risk";"5.39315380631714"
"2210";"CIV";"Legal framework national";"Natural disasters";"Community and Environment";"0.0";"4.750333333333333";"High risk";"5.22271873015873";"High risk";"5.39315380631714"
"2211";"CIV";"Outcome";"Natural disasters";"Community and Environment";"9.936";"4.750333333333333";"High risk";"5.22271873015873";"High risk";"5.39315380631714"
"2212";"CIV";"Enforcement";"Natural disasters";"Community and Environment";"4.3149999999999995";"4.750333333333333";"High risk";"5.22271873015873";"High risk";"5.39315380631714"
"2213";"CIV";"Outcome";"Natural disasters";"Community and Environment";"9.936";"4.750333333333333";"High risk";"5.22271873015873";"High risk";"5.39315380631714"
"2214";"CIV";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"8.75";"6.748761904761905";"Medium risk";"5.22271873015873";"High risk";"5.39315380631714"
"2215";"CIV";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"8.0";"6.748761904761905";"Medium risk";"5.22271873015873";"High risk";"5.39315380631714"
"2216";"CIV";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"6.428571428571429";"6.748761904761905";"Medium risk";"5.22271873015873";"High risk";"5.39315380631714"
"2217";"CIV";"Outcome";"Resource use and damage to the environment";"Community and Environment";"4.282";"6.748761904761905";"Medium risk";"5.22271873015873";"High risk";"5.39315380631714"
"2218";"CIV";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"8.75";"6.748761904761905";"Medium risk";"5.22271873015873";"High risk";"5.39315380631714"
"2219";"CIV";"Outcome";"Resource use and damage to the environment";"Community and Environment";"4.282";"6.748761904761905";"Medium risk";"5.22271873015873";"High risk";"5.39315380631714"
"2220";"CIV";"Enforcement";"Security arrangements";"Community and Environment";"3.735";"6.6332539682539675";"Medium risk";"5.22271873015873";"High risk";"5.39315380631714"
"2221";"CIV";"Legal framework international";"Security arrangements";"Community and Environment";"7.142857142857143";"6.6332539682539675";"Medium risk";"5.22271873015873";"High risk";"5.39315380631714"
"2222";"CIV";"Legal framework national";"Security arrangements";"Community and Environment";"6.666666666666667";"6.6332539682539675";"Medium risk";"5.22271873015873";"High risk";"5.39315380631714"
"2223";"CIV";"Outcome";"Security arrangements";"Community and Environment";"9.26";"6.6332539682539675";"Medium risk";"5.22271873015873";"High risk";"5.39315380631714"
"2224";"CIV";"Enforcement";"Security arrangements";"Community and Environment";"3.735";"6.6332539682539675";"Medium risk";"5.22271873015873";"High risk";"5.39315380631714"
"2225";"CIV";"Outcome";"Security arrangements";"Community and Environment";"9.26";"6.6332539682539675";"Medium risk";"5.22271873015873";"High risk";"5.39315380631714"
"2226";"CIV";"Enforcement";"Marketing and Advertising";"Marketplace";"8.16";"7.091805555555556";"Low risk";"6.9877447089947085";"Low risk";"5.39315380631714"
"2227";"CIV";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"7.091805555555556";"Low risk";"6.9877447089947085";"Low risk";"5.39315380631714"
"2228";"CIV";"Legal framework national";"Marketing and Advertising";"Marketplace";"3.0558333333333336";"7.091805555555556";"Low risk";"6.9877447089947085";"Low risk";"5.39315380631714"
"2229";"CIV";"Outcome";"Marketing and Advertising";"Marketplace";"6.5875";"7.091805555555556";"Low risk";"6.9877447089947085";"Low risk";"5.39315380631714"
"2230";"CIV";"Enforcement";"Marketing and Advertising";"Marketplace";"8.16";"7.091805555555556";"Low risk";"6.9877447089947085";"Low risk";"5.39315380631714"
"2231";"CIV";"Outcome";"Marketing and Advertising";"Marketplace";"6.5875";"7.091805555555556";"Low risk";"6.9877447089947085";"Low risk";"5.39315380631714"
"2232";"CIV";"Enforcement";"Online Abuse and exploitation";"Marketplace";"5.3";"7.2264285714285705";"Low risk";"6.9877447089947085";"Low risk";"5.39315380631714"
"2233";"CIV";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"5.0";"7.2264285714285705";"Low risk";"6.9877447089947085";"Low risk";"5.39315380631714"
"2234";"CIV";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"9.078571428571427";"7.2264285714285705";"Low risk";"6.9877447089947085";"Low risk";"5.39315380631714"
"2235";"CIV";"Outcome";"Online Abuse and exploitation";"Marketplace";"9.34";"7.2264285714285705";"Low risk";"6.9877447089947085";"Low risk";"5.39315380631714"
"2236";"CIV";"Enforcement";"Online Abuse and exploitation";"Marketplace";"5.3";"7.2264285714285705";"Low risk";"6.9877447089947085";"Low risk";"5.39315380631714"
"2237";"CIV";"Outcome";"Online Abuse and exploitation";"Marketplace";"9.34";"7.2264285714285705";"Low risk";"6.9877447089947085";"Low risk";"5.39315380631714"
"2238";"CIV";"Enforcement";"Product Safety";"Marketplace";"5.455";"6.6450000000000005";"Medium risk";"6.9877447089947085";"Low risk";"5.39315380631714"
"2239";"CIV";"Legal framework international";"Product Safety";"Marketplace";"10.0";"6.6450000000000005";"Medium risk";"6.9877447089947085";"Low risk";"5.39315380631714"
"2240";"CIV";"Legal framework national";"Product Safety";"Marketplace";"10.0";"6.6450000000000005";"Medium risk";"6.9877447089947085";"Low risk";"5.39315380631714"
"2241";"CIV";"Outcome";"Product Safety";"Marketplace";"4.48";"6.6450000000000005";"Medium risk";"6.9877447089947085";"Low risk";"5.39315380631714"
"2242";"CIV";"Enforcement";"Product Safety";"Marketplace";"5.455";"6.6450000000000005";"Medium risk";"6.9877447089947085";"Low risk";"5.39315380631714"
"2243";"CIV";"Outcome";"Product Safety";"Marketplace";"4.48";"6.6450000000000005";"Medium risk";"6.9877447089947085";"Low risk";"5.39315380631714"
"2244";"CMR";"Enforcement";"Child labour";"Workplace";"4.0";"5.442809523809523";"Medium risk";"4.149671356421356";"High risk";"4.674328463203463"
"2245";"CMR";"Legal framework international";"Child labour";"Workplace";"7.142857142857143";"5.442809523809523";"Medium risk";"4.149671356421356";"High risk";"4.674328463203463"
"2246";"CMR";"Legal framework national";"Child labour";"Workplace";"7.3340000000000005";"5.442809523809523";"Medium risk";"4.149671356421356";"High risk";"4.674328463203463"
"2247";"CMR";"Outcome";"Child labour";"Workplace";"5.09";"5.442809523809523";"Medium risk";"4.149671356421356";"High risk";"4.674328463203463"
"2248";"CMR";"Enforcement";"Child labour";"Workplace";"4.0";"5.442809523809523";"Medium risk";"4.149671356421356";"High risk";"4.674328463203463"
"2249";"CMR";"Outcome";"Child labour";"Workplace";"5.09";"5.442809523809523";"Medium risk";"4.149671356421356";"High risk";"4.674328463203463"
