"";"COUNTRY_ISO_3";"INDICATOR_CATEGORY";"INDICATOR_ISSUE";"INDICATOR_INDEX";"CATEGORY_ISSUE_SCORE";"ISSUE_INDEX_SCORE";"ISSUE_INDEX_RISK_CATEGORY";"INDEX_SCORE";"INDEX_RISK_CATEGORY";"OVERALL_SCORE"
"2181";"CIV";"Outcome";"Child labour";"Workplace";"4.326";"5.839777777777777";"Medium risk";"3.9769239057239054";"High risk";"5.3957957816257816"
"2182";"CIV";"Enforcement";"Child labour";"Workplace";"5.6933333333333325";"5.839777777777777";"Medium risk";"3.9769239057239054";"High risk";"5.3957957816257816"
"2183";"CIV";"Outcome";"Child labour";"Workplace";"4.326";"5.839777777777777";"Medium risk";"3.9769239057239054";"High risk";"5.3957957816257816"
"2184";"CIV";"Enforcement";"Decent working conditions";"Workplace";"0.7200000000000001";"3.1767272727272724";"High risk";"3.9769239057239054";"High risk";"5.3957957816257816"
"2185";"CIV";"Legal framework international";"Decent working conditions";"Workplace";"6.363636363636363";"3.1767272727272724";"High risk";"3.9769239057239054";"High risk";"5.3957957816257816"
"2186";"CIV";"Legal framework national";"Decent working conditions";"Workplace";"";"3.1767272727272724";"High risk";"3.9769239057239054";"High risk";"5.3957957816257816"
"2187";"CIV";"Outcome";"Decent working conditions";"Workplace";"4.04";"3.1767272727272724";"High risk";"3.9769239057239054";"High risk";"5.3957957816257816"
"2188";"CIV";"Enforcement";"Decent working conditions";"Workplace";"0.7200000000000001";"3.1767272727272724";"High risk";"3.9769239057239054";"High risk";"5.3957957816257816"
"2189";"CIV";"Outcome";"Decent working conditions";"Workplace";"4.04";"3.1767272727272724";"High risk";"3.9769239057239054";"High risk";"5.3957957816257816"
"2190";"CIV";"Enforcement";"Maternity and paternity protection";"Workplace";"4.104";"2.914266666666667";"High risk";"3.9769239057239054";"High risk";"5.3957957816257816"
"2191";"CIV";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"2.914266666666667";"High risk";"3.9769239057239054";"High risk";"5.3957957816257816"
"2192";"CIV";"Legal framework national";"Maternity and paternity protection";"Workplace";"";"2.914266666666667";"High risk";"3.9769239057239054";"High risk";"5.3957957816257816"
"2193";"CIV";"Outcome";"Maternity and paternity protection";"Workplace";"1.5150000000000001";"2.914266666666667";"High risk";"3.9769239057239054";"High risk";"5.3957957816257816"
"2194";"CIV";"Enforcement";"Maternity and paternity protection";"Workplace";"4.104";"2.914266666666667";"High risk";"3.9769239057239054";"High risk";"5.3957957816257816"
"2195";"CIV";"Outcome";"Maternity and paternity protection";"Workplace";"1.5150000000000001";"2.914266666666667";"High risk";"3.9769239057239054";"High risk";"5.3957957816257816"
"2196";"CIV";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"3.5075";"4.2518";"High risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2197";"CIV";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"5.0";"4.2518";"High risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2198";"CIV";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"";"4.2518";"High risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2199";"CIV";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"4.622";"4.2518";"High risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2200";"CIV";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"3.5075";"4.2518";"High risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2201";"CIV";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"4.622";"4.2518";"High risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2202";"CIV";"Enforcement";"Land rights";"Community and Environment";"3.53";"3.7294444444444443";"High risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2203";"CIV";"Legal framework international";"Land rights";"Community and Environment";"6.666666666666667";"3.7294444444444443";"High risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2204";"CIV";"Legal framework national";"Land rights";"Community and Environment";"3.33";"3.7294444444444443";"High risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2205";"CIV";"Outcome";"Land rights";"Community and Environment";"2.6599999999999997";"3.7294444444444443";"High risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2206";"CIV";"Enforcement";"Land rights";"Community and Environment";"3.53";"3.7294444444444443";"High risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2207";"CIV";"Outcome";"Land rights";"Community and Environment";"2.6599999999999997";"3.7294444444444443";"High risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2208";"CIV";"Enforcement";"Natural disasters";"Community and Environment";"4.3149999999999995";"4.750333333333333";"High risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2209";"CIV";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"4.750333333333333";"High risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2210";"CIV";"Legal framework national";"Natural disasters";"Community and Environment";"0.0";"4.750333333333333";"High risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2211";"CIV";"Outcome";"Natural disasters";"Community and Environment";"9.936";"4.750333333333333";"High risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2212";"CIV";"Enforcement";"Natural disasters";"Community and Environment";"4.3149999999999995";"4.750333333333333";"High risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2213";"CIV";"Outcome";"Natural disasters";"Community and Environment";"9.936";"4.750333333333333";"High risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2214";"CIV";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"8.75";"6.748761904761905";"Medium risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2215";"CIV";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"8.0";"6.748761904761905";"Medium risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2216";"CIV";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"6.428571428571429";"6.748761904761905";"Medium risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2217";"CIV";"Outcome";"Resource use and damage to the environment";"Community and Environment";"4.282";"6.748761904761905";"Medium risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2218";"CIV";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"8.75";"6.748761904761905";"Medium risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2219";"CIV";"Outcome";"Resource use and damage to the environment";"Community and Environment";"4.282";"6.748761904761905";"Medium risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2220";"CIV";"Enforcement";"Security arrangements";"Community and Environment";"3.735";"6.6332539682539675";"Medium risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2221";"CIV";"Legal framework international";"Security arrangements";"Community and Environment";"7.142857142857143";"6.6332539682539675";"Medium risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2222";"CIV";"Legal framework national";"Security arrangements";"Community and Environment";"6.666666666666667";"6.6332539682539675";"Medium risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2223";"CIV";"Outcome";"Security arrangements";"Community and Environment";"9.26";"6.6332539682539675";"Medium risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2224";"CIV";"Enforcement";"Security arrangements";"Community and Environment";"3.735";"6.6332539682539675";"Medium risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2225";"CIV";"Outcome";"Security arrangements";"Community and Environment";"9.26";"6.6332539682539675";"Medium risk";"5.22271873015873";"High risk";"5.3957957816257816"
"2226";"CIV";"Enforcement";"Marketing and Advertising";"Marketplace";"8.16";"7.091805555555556";"Low risk";"6.9877447089947085";"Low risk";"5.3957957816257816"
"2227";"CIV";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"7.091805555555556";"Low risk";"6.9877447089947085";"Low risk";"5.3957957816257816"
"2228";"CIV";"Legal framework national";"Marketing and Advertising";"Marketplace";"3.0558333333333336";"7.091805555555556";"Low risk";"6.9877447089947085";"Low risk";"5.3957957816257816"
"2229";"CIV";"Outcome";"Marketing and Advertising";"Marketplace";"6.5875";"7.091805555555556";"Low risk";"6.9877447089947085";"Low risk";"5.3957957816257816"
"2230";"CIV";"Enforcement";"Marketing and Advertising";"Marketplace";"8.16";"7.091805555555556";"Low risk";"6.9877447089947085";"Low risk";"5.3957957816257816"
"2231";"CIV";"Outcome";"Marketing and Advertising";"Marketplace";"6.5875";"7.091805555555556";"Low risk";"6.9877447089947085";"Low risk";"5.3957957816257816"
"2232";"CIV";"Enforcement";"Online Abuse and exploitation";"Marketplace";"5.3";"7.2264285714285705";"Low risk";"6.9877447089947085";"Low risk";"5.3957957816257816"
"2233";"CIV";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"5.0";"7.2264285714285705";"Low risk";"6.9877447089947085";"Low risk";"5.3957957816257816"
"2234";"CIV";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"9.078571428571427";"7.2264285714285705";"Low risk";"6.9877447089947085";"Low risk";"5.3957957816257816"
"2235";"CIV";"Outcome";"Online Abuse and exploitation";"Marketplace";"9.34";"7.2264285714285705";"Low risk";"6.9877447089947085";"Low risk";"5.3957957816257816"
"2236";"CIV";"Enforcement";"Online Abuse and exploitation";"Marketplace";"5.3";"7.2264285714285705";"Low risk";"6.9877447089947085";"Low risk";"5.3957957816257816"
"2237";"CIV";"Outcome";"Online Abuse and exploitation";"Marketplace";"9.34";"7.2264285714285705";"Low risk";"6.9877447089947085";"Low risk";"5.3957957816257816"
"2238";"CIV";"Enforcement";"Product Safety";"Marketplace";"5.455";"6.6450000000000005";"Medium risk";"6.9877447089947085";"Low risk";"5.3957957816257816"
"2239";"CIV";"Legal framework international";"Product Safety";"Marketplace";"10.0";"6.6450000000000005";"Medium risk";"6.9877447089947085";"Low risk";"5.3957957816257816"
"2240";"CIV";"Legal framework national";"Product Safety";"Marketplace";"10.0";"6.6450000000000005";"Medium risk";"6.9877447089947085";"Low risk";"5.3957957816257816"
"2241";"CIV";"Outcome";"Product Safety";"Marketplace";"4.48";"6.6450000000000005";"Medium risk";"6.9877447089947085";"Low risk";"5.3957957816257816"
"2242";"CIV";"Enforcement";"Product Safety";"Marketplace";"5.455";"6.6450000000000005";"Medium risk";"6.9877447089947085";"Low risk";"5.3957957816257816"
"2243";"CIV";"Outcome";"Product Safety";"Marketplace";"4.48";"6.6450000000000005";"Medium risk";"6.9877447089947085";"Low risk";"5.3957957816257816"
"2244";"CMR";"Enforcement";"Child labour";"Workplace";"4.0200000000000005";"5.44947619047619";"Medium risk";"4.151893578643579";"High risk";"4.675069203944204"
"2245";"CMR";"Legal framework international";"Child labour";"Workplace";"7.142857142857143";"5.44947619047619";"Medium risk";"4.151893578643579";"High risk";"4.675069203944204"
"2246";"CMR";"Legal framework national";"Child labour";"Workplace";"7.3340000000000005";"5.44947619047619";"Medium risk";"4.151893578643579";"High risk";"4.675069203944204"
"2247";"CMR";"Outcome";"Child labour";"Workplace";"5.09";"5.44947619047619";"Medium risk";"4.151893578643579";"High risk";"4.675069203944204"
"2248";"CMR";"Enforcement";"Child labour";"Workplace";"4.0200000000000005";"5.44947619047619";"Medium risk";"4.151893578643579";"High risk";"4.675069203944204"
"2249";"CMR";"Outcome";"Child labour";"Workplace";"5.09";"5.44947619047619";"Medium risk";"4.151893578643579";"High risk";"4.675069203944204"
"2250";"CMR";"Enforcement";"Decent working conditions";"Workplace";"0.502";"3.6926489898989896";"High risk";"4.151893578643579";"High risk";"4.675069203944204"
"2251";"CMR";"Legal framework international";"Decent working conditions";"Workplace";"7.2727272727272725";"3.6926489898989896";"High risk";"4.151893578643579";"High risk";"4.675069203944204"
"2252";"CMR";"Legal framework national";"Decent working conditions";"Workplace";"5.3125";"3.6926489898989896";"High risk";"4.151893578643579";"High risk";"4.675069203944204"
"2253";"CMR";"Outcome";"Decent working conditions";"Workplace";"4.283333333333333";"3.6926489898989896";"High risk";"4.151893578643579";"High risk";"4.675069203944204"
"2254";"CMR";"Enforcement";"Decent working conditions";"Workplace";"0.502";"3.6926489898989896";"High risk";"4.151893578643579";"High risk";"4.675069203944204"
"2255";"CMR";"Outcome";"Decent working conditions";"Workplace";"4.283333333333333";"3.6926489898989896";"High risk";"4.151893578643579";"High risk";"4.675069203944204"
"2256";"CMR";"Enforcement";"Maternity and paternity protection";"Workplace";"3.044";"3.313555555555556";"High risk";"4.151893578643579";"High risk";"4.675069203944204"
"2257";"CMR";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"3.313555555555556";"High risk";"4.151893578643579";"High risk";"4.675069203944204"
"2258";"CMR";"Legal framework national";"Maternity and paternity protection";"Workplace";"5.0";"3.313555555555556";"High risk";"4.151893578643579";"High risk";"4.675069203944204"
"2259";"CMR";"Outcome";"Maternity and paternity protection";"Workplace";"2.73";"3.313555555555556";"High risk";"4.151893578643579";"High risk";"4.675069203944204"
"2260";"CMR";"Enforcement";"Maternity and paternity protection";"Workplace";"3.044";"3.313555555555556";"High risk";"4.151893578643579";"High risk";"4.675069203944204"
"2261";"CMR";"Outcome";"Maternity and paternity protection";"Workplace";"2.73";"3.313555555555556";"High risk";"4.151893578643579";"High risk";"4.675069203944204"
"2262";"CMR";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"3.7960000000000003";"4.609666666666667";"High risk";"4.474823412698413";"High risk";"4.675069203944204"
"2263";"CMR";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"5.0";"4.609666666666667";"High risk";"4.474823412698413";"High risk";"4.675069203944204"
"2264";"CMR";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"6.67";"4.609666666666667";"High risk";"4.474823412698413";"High risk";"4.675069203944204"
"2265";"CMR";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"4.1979999999999995";"4.609666666666667";"High risk";"4.474823412698413";"High risk";"4.675069203944204"
"2266";"CMR";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"3.7960000000000003";"4.609666666666667";"High risk";"4.474823412698413";"High risk";"4.675069203944204"
"2267";"CMR";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"4.1979999999999995";"4.609666666666667";"High risk";"4.474823412698413";"High risk";"4.675069203944204"
"2268";"CMR";"Enforcement";"Land rights";"Community and Environment";"2.0549999999999997";"3.1311111111111107";"High risk";"4.474823412698413";"High risk";"4.675069203944204"
"2269";"CMR";"Legal framework international";"Land rights";"Community and Environment";"6.666666666666667";"3.1311111111111107";"High risk";"4.474823412698413";"High risk";"4.675069203944204"
"2270";"CMR";"Legal framework national";"Land rights";"Community and Environment";"3.33";"3.1311111111111107";"High risk";"4.474823412698413";"High risk";"4.675069203944204"
"2271";"CMR";"Outcome";"Land rights";"Community and Environment";"2.34";"3.1311111111111107";"High risk";"4.474823412698413";"High risk";"4.675069203944204"
"2272";"CMR";"Enforcement";"Land rights";"Community and Environment";"2.0549999999999997";"3.1311111111111107";"High risk";"4.474823412698413";"High risk";"4.675069203944204"
"2273";"CMR";"Outcome";"Land rights";"Community and Environment";"2.34";"3.1311111111111107";"High risk";"4.474823412698413";"High risk";"4.675069203944204"
"2274";"CMR";"Enforcement";"Natural disasters";"Community and Environment";"1.4";"3.2251428571428575";"High risk";"4.474823412698413";"High risk";"4.675069203944204"
"2275";"CMR";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"3.2251428571428575";"High risk";"4.474823412698413";"High risk";"4.675069203944204"
"2276";"CMR";"Legal framework national";"Natural disasters";"Community and Environment";"";"3.2251428571428575";"High risk";"4.474823412698413";"High risk";"4.675069203944204"
"2277";"CMR";"Outcome";"Natural disasters";"Community and Environment";"6.662857142857143";"3.2251428571428575";"High risk";"4.474823412698413";"High risk";"4.675069203944204"
"2278";"CMR";"Enforcement";"Natural disasters";"Community and Environment";"1.4";"3.2251428571428575";"High risk";"4.474823412698413";"High risk";"4.675069203944204"
"2279";"CMR";"Outcome";"Natural disasters";"Community and Environment";"6.662857142857143";"3.2251428571428575";"High risk";"4.474823412698413";"High risk";"4.675069203944204"
"2280";"CMR";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"4.543333333333334";"5.4507361111111114";"Medium risk";"4.474823412698413";"High risk";"4.675069203944204"
"2281";"CMR";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"10.0";"5.4507361111111114";"Medium risk";"4.474823412698413";"High risk";"4.675069203944204"
"2282";"CMR";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"5.83375";"5.4507361111111114";"Medium risk";"4.474823412698413";"High risk";"4.675069203944204"
"2283";"CMR";"Outcome";"Resource use and damage to the environment";"Community and Environment";"3.8920000000000003";"5.4507361111111114";"Medium risk";"4.474823412698413";"High risk";"4.675069203944204"
"2284";"CMR";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"4.543333333333334";"5.4507361111111114";"Medium risk";"4.474823412698413";"High risk";"4.675069203944204"
"2285";"CMR";"Outcome";"Resource use and damage to the environment";"Community and Environment";"3.8920000000000003";"5.4507361111111114";"Medium risk";"4.474823412698413";"High risk";"4.675069203944204"
"2286";"CMR";"Enforcement";"Security arrangements";"Community and Environment";"3.23";"5.957460317460317";"Medium risk";"4.474823412698413";"High risk";"4.675069203944204"
"2287";"CMR";"Legal framework international";"Security arrangements";"Community and Environment";"8.571428571428571";"5.957460317460317";"Medium risk";"4.474823412698413";"High risk";"4.675069203944204"
"2288";"CMR";"Legal framework national";"Security arrangements";"Community and Environment";"6.666666666666667";"5.957460317460317";"Medium risk";"4.474823412698413";"High risk";"4.675069203944204"
"2289";"CMR";"Outcome";"Security arrangements";"Community and Environment";"7.023333333333333";"5.957460317460317";"Medium risk";"4.474823412698413";"High risk";"4.675069203944204"
"2290";"CMR";"Enforcement";"Security arrangements";"Community and Environment";"3.23";"5.957460317460317";"Medium risk";"4.474823412698413";"High risk";"4.675069203944204"
"2291";"CMR";"Outcome";"Security arrangements";"Community and Environment";"7.023333333333333";"5.957460317460317";"Medium risk";"4.474823412698413";"High risk";"4.675069203944204"
"2292";"CMR";"Enforcement";"Marketing and Advertising";"Marketplace";"3.4480000000000004";"5.486757575757576";"Medium risk";"5.3984906204906205";"High risk";"4.675069203944204"
"2293";"CMR";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"5.486757575757576";"Medium risk";"5.3984906204906205";"High risk";"4.675069203944204"
"2294";"CMR";"Legal framework national";"Marketing and Advertising";"Marketplace";"3.4845454545454544";"5.486757575757576";"Medium risk";"5.3984906204906205";"High risk";"4.675069203944204"
"2295";"CMR";"Outcome";"Marketing and Advertising";"Marketplace";"6.2700000000000005";"5.486757575757576";"Medium risk";"5.3984906204906205";"High risk";"4.675069203944204"
"2296";"CMR";"Enforcement";"Marketing and Advertising";"Marketplace";"3.4480000000000004";"5.486757575757576";"Medium risk";"5.3984906204906205";"High risk";"4.675069203944204"
"2297";"CMR";"Outcome";"Marketing and Advertising";"Marketplace";"6.2700000000000005";"5.486757575757576";"Medium risk";"5.3984906204906205";"High risk";"4.675069203944204"
"2298";"CMR";"Enforcement";"Online Abuse and exploitation";"Marketplace";"4.684";"5.275380952380952";"High risk";"5.3984906204906205";"High risk";"4.675069203944204"
"2299";"CMR";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"0.0";"5.275380952380952";"High risk";"5.3984906204906205";"High risk";"4.675069203944204"
"2300";"CMR";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"7.284285714285715";"5.275380952380952";"High risk";"5.3984906204906205";"High risk";"4.675069203944204"
"2301";"CMR";"Outcome";"Online Abuse and exploitation";"Marketplace";"7.5";"5.275380952380952";"High risk";"5.3984906204906205";"High risk";"4.675069203944204"
"2302";"CMR";"Enforcement";"Online Abuse and exploitation";"Marketplace";"4.684";"5.275380952380952";"High risk";"5.3984906204906205";"High risk";"4.675069203944204"
"2303";"CMR";"Outcome";"Online Abuse and exploitation";"Marketplace";"7.5";"5.275380952380952";"High risk";"5.3984906204906205";"High risk";"4.675069203944204"
"2304";"CMR";"Enforcement";"Product Safety";"Marketplace";"4.390000000000001";"5.433333333333334";"Medium risk";"5.3984906204906205";"High risk";"4.675069203944204"
"2305";"CMR";"Legal framework international";"Product Safety";"Marketplace";"10.0";"5.433333333333334";"Medium risk";"5.3984906204906205";"High risk";"4.675069203944204"
"2306";"CMR";"Legal framework national";"Product Safety";"Marketplace";"7.5";"5.433333333333334";"Medium risk";"5.3984906204906205";"High risk";"4.675069203944204"
"2307";"CMR";"Outcome";"Product Safety";"Marketplace";"3.16";"5.433333333333334";"Medium risk";"5.3984906204906205";"High risk";"4.675069203944204"
"2308";"CMR";"Enforcement";"Product Safety";"Marketplace";"4.390000000000001";"5.433333333333334";"Medium risk";"5.3984906204906205";"High risk";"4.675069203944204"
"2309";"CMR";"Outcome";"Product Safety";"Marketplace";"3.16";"5.433333333333334";"Medium risk";"5.3984906204906205";"High risk";"4.675069203944204"
"2310";"COD";"Enforcement";"Child labour";"Workplace";"1.7149999999999999";"5.478571428571429";"Medium risk";"3.8590124458874455";"High risk";"3.928400621292288"
"2311";"COD";"Legal framework international";"Child labour";"Workplace";"8.571428571428571";"5.478571428571429";"Medium risk";"3.8590124458874455";"High risk";"3.928400621292288"
"2312";"COD";"Legal framework national";"Child labour";"Workplace";"7.0";"5.478571428571429";"Medium risk";"3.8590124458874455";"High risk";"3.928400621292288"
"2313";"COD";"Outcome";"Child labour";"Workplace";"6.9350000000000005";"5.478571428571429";"Medium risk";"3.8590124458874455";"High risk";"3.928400621292288"
"2314";"COD";"Enforcement";"Child labour";"Workplace";"1.7149999999999999";"5.478571428571429";"Medium risk";"3.8590124458874455";"High risk";"3.928400621292288"
"2315";"COD";"Outcome";"Child labour";"Workplace";"6.9350000000000005";"5.478571428571429";"Medium risk";"3.8590124458874455";"High risk";"3.928400621292288"
"2316";"COD";"Enforcement";"Decent working conditions";"Workplace";"0.0";"3.251799242424242";"High risk";"3.8590124458874455";"High risk";"3.928400621292288"
"2317";"COD";"Legal framework international";"Decent working conditions";"Workplace";"5.454545454545454";"3.251799242424242";"High risk";"3.8590124458874455";"High risk";"3.928400621292288"
"2318";"COD";"Legal framework national";"Decent working conditions";"Workplace";"8.64625";"3.251799242424242";"High risk";"3.8590124458874455";"High risk";"3.928400621292288"
"2319";"COD";"Outcome";"Decent working conditions";"Workplace";"2.705";"3.251799242424242";"High risk";"3.8590124458874455";"High risk";"3.928400621292288"
"2320";"COD";"Enforcement";"Decent working conditions";"Workplace";"0.0";"3.251799242424242";"High risk";"3.8590124458874455";"High risk";"3.928400621292288"
"2321";"COD";"Outcome";"Decent working conditions";"Workplace";"2.705";"3.251799242424242";"High risk";"3.8590124458874455";"High risk";"3.928400621292288"
"2322";"COD";"Enforcement";"Maternity and paternity protection";"Workplace";"1.0133333333333334";"2.8466666666666662";"High risk";"3.8590124458874455";"High risk";"3.928400621292288"
"2323";"COD";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"2.8466666666666662";"High risk";"3.8590124458874455";"High risk";"3.928400621292288"
"2324";"COD";"Legal framework national";"Maternity and paternity protection";"Workplace";"5.0";"2.8466666666666662";"High risk";"3.8590124458874455";"High risk";"3.928400621292288"
"2325";"COD";"Outcome";"Maternity and paternity protection";"Workplace";"3.36";"2.8466666666666662";"High risk";"3.8590124458874455";"High risk";"3.928400621292288"
"2326";"COD";"Enforcement";"Maternity and paternity protection";"Workplace";"1.0133333333333334";"2.8466666666666662";"High risk";"3.8590124458874455";"High risk";"3.928400621292288"
"2327";"COD";"Outcome";"Maternity and paternity protection";"Workplace";"3.36";"2.8466666666666662";"High risk";"3.8590124458874455";"High risk";"3.928400621292288"
"2328";"COD";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"2.0275";"3.5725";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2329";"COD";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"5.0";"3.5725";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2330";"COD";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"6.67";"3.5725";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2331";"COD";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"2.855";"3.5725";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2332";"COD";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"2.0275";"3.5725";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2333";"COD";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"2.855";"3.5725";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2334";"COD";"Enforcement";"Land rights";"Community and Environment";"2.3899999999999997";"2.6693333333333333";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2335";"COD";"Legal framework international";"Land rights";"Community and Environment";"6.666666666666667";"2.6693333333333333";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2336";"COD";"Legal framework national";"Land rights";"Community and Environment";"";"2.6693333333333333";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2337";"COD";"Outcome";"Land rights";"Community and Environment";"0.95";"2.6693333333333333";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2338";"COD";"Enforcement";"Land rights";"Community and Environment";"2.3899999999999997";"2.6693333333333333";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2339";"COD";"Outcome";"Land rights";"Community and Environment";"0.95";"2.6693333333333333";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2340";"COD";"Enforcement";"Natural disasters";"Community and Environment";"1.5";"0.6";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2341";"COD";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"0.6";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2342";"COD";"Legal framework national";"Natural disasters";"Community and Environment";"";"0.6";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2343";"COD";"Outcome";"Natural disasters";"Community and Environment";"0.0";"0.6";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2344";"COD";"Enforcement";"Natural disasters";"Community and Environment";"1.5";"0.6";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2345";"COD";"Outcome";"Natural disasters";"Community and Environment";"0.0";"0.6";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2346";"COD";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"6.875";"5.987142857142857";"Medium risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2347";"COD";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"8.0";"5.987142857142857";"Medium risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2348";"COD";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"5.952857142857143";"5.987142857142857";"Medium risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2349";"COD";"Outcome";"Resource use and damage to the environment";"Community and Environment";"4.11";"5.987142857142857";"Medium risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2350";"COD";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"6.875";"5.987142857142857";"Medium risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2351";"COD";"Outcome";"Resource use and damage to the environment";"Community and Environment";"4.11";"5.987142857142857";"Medium risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2352";"COD";"Enforcement";"Security arrangements";"Community and Environment";"1.55";"2.0526984126984127";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2353";"COD";"Legal framework international";"Security arrangements";"Community and Environment";"7.142857142857143";"2.0526984126984127";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2354";"COD";"Legal framework national";"Security arrangements";"Community and Environment";"1.6666666666666667";"2.0526984126984127";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
